mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
MojObiekt->iID = 705
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
